total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
18932071.0,,28801,2023,,,0,-0.1378018812627525,13.3,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-2608875.0,245,0.0,1609,,Saint Thomas Hickman Hospital,,,156463.39669421487,,Hickman,121,facility,
22444755.0,,3370,2023,,,0,-0.17890402457055113,4.64,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-4015457.0,246,0.0,1137,,Houston County Community Hospital,,,91611.24489795919,,Houston,245,facility,
11574177.0,,26537,2023,,,0,-0.07943001044480312,8.21,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1458.0,0.0,,-919337.0,247,4.733766233766234,2530,,Ascension Saint Thomas Three Rivers Hospital,,,37578.496753246756,,Humphreys,308,facility,
57397005.0,,54062,2023,,,0,-0.044595915762503636,3.2,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-2559672.0,248,0.0,6732,,Tennova Healthcare - Jefferson Memorial Hospital,,,27241.10346464167,,Jefferson,2107,facility,
10399129.0,,38258,2023,,,0,0.08706200298121121,3.07,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1268.0,0.0,,905369.0,249,43.724137931034484,89,,Johnson County Community Hospital,,,358590.6551724138,,Johnson,29,facility,
403214932.0,,181554,2023,,,0,-0.02591202897218102,4.62,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-10448117.0,250,0.0,90914,,Fort Sanders Regional Medical Center,,,20472.959228230517,,Knox,19695,facility,
1182988045.0,,390911,2023,,,4368,0.14057305541071635,6.2,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.01,,166296244.0,252,0.0,188443,,The University of Tennessee Medical Center,,,38903.842574322545,,Knox,30408,facility,
229706267.0,,161540,2023,,,0,0.13109715896432203,6.75,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,12107.0,0.0,,30113839.0,253,2.4136762360446573,33833,,East Tennessee Childrens Hospital,,,45794.71032695375,,Knox,5016,facility,
399420491.0,,176645,2023,,,0,0.0178968033965989,4.47,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,7148350.0,254,0.0,77416,,Parkwest Medical Center,,,23050.582352262234,,Knox,17328,facility,
178127543.0,,94960,2023,,,0,-0.007435015257578666,4.69,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-1324381.0,255,0.0,31370,,Tennova Healthcare Turkey Creek Medical Center,,,26633.902960526317,,Knox,6688,facility,
154215512.0,,96084,2023,,,0,-0.026085073724619868,4.91,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-4022723.0,256,0.0,35711,,Tennova Healthcare - North Knoxville,,,21192.182492785487,,Knox,7277,facility,
16407694.0,,0,2023,,,0,-0.0446602673111773,27.77,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-732772.0,257,0.0,10247,,Select Specialty Hospital - Knoxville,,,44465.29539295393,,Knox,369,facility,
18355198.0,,0,2023,,,0,0.0006349155154850414,34.38,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,11654.0,258,0.0,11241,,Select Specialty Hospital - North Knoxville,,,56132.10397553517,,Knox,327,facility,
16099854.0,,12027,2023,,,0,-0.1719446027274533,3.54,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-2768283.0,259,0.0,365,,Lauderdale Community Hospital,,,156309.26213592233,,Lauderdale,103,facility,
42727547.0,,42933,2023,,,0,0.12180802235148205,4.47,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,5204558.0,260,0.0,7589,,Southern Tennessee Regional Heallth System Lawrenceburg,,,25163.455241460542,,Lawrence,1698,facility,
43943914.0,,38945,2023,,,0,-0.38960214149335903,0.0,,0,0,,4150.0,0.0,,-17120643.0,261,0.0,3259,,Lincoln Medical Center,,,0.0,,Lincoln,0,facility,
42641961.0,,61007,2023,,,0,0.10044244916409918,4.54,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,4283063.0,262,0.0,10126,,Fort Loudoun Medical Center,,,19113.384580905422,,Loudon,2231,facility,
10227777.0,,19089,2023,,,0,0.23080293987637782,20.43,,Corporation,Investor-Owned For-Profit,,1352.0,0.0,,2360601.0,263,7.11578947368421,3882,,Starr Regional Medical Center Etowah,,,53830.405263157896,,McMinn,190,facility,
65107262.0,,79126,2023,,,0,0.4138817571532957,4.04,,Corporation,Investor-Owned For-Profit,,3772.0,0.0,,26946708.0,264,1.7511606313834727,8711,,Starr Regional Medical Center,,,30226.21262766945,,McMinn,2154,facility,
19927902.0,,42029,2023,,,0,0.01949101315331639,4.66,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,388415.0,266,0.0,3223,,Macon Community Hospital,,,28839.221418234443,,Macon,691,facility,
725397182.0,,188226,2023,,,0,0.06851876080213391,5.77,,Hospital District or Authority,Goverment Non-Federal,,15943.0,0.0,,49703316.0,267,0.5821375104976814,158127,,Jackson - Madison County General Hospital,,,26486.916493226712,,Madison,27387,facility,
40441839.0,,45222,2023,,,0,0.28928261645075043,1.0,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,11699121.0,268,0.0,28,,West Tennessee Healthcare - North Hospital,,,1444351.392857143,,Madison,28,facility,
5830371.0,,4612,2023,,,0,-0.061542738875450635,4.87,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,-358817.0,269,0.0,5739,,Pathways of Tennessee Behaviorial Health Services,,,4945.18320610687,,Madison,1179,facility,
6944932.0,,0,2023,,,0,0.1966573610799933,0.0,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,1365772.0,270,0.0,0,,Perimeter Behavioral Hospital of Jackson,,,8387.599033816425,,Madison,828,facility,
16306044.0,,24438,2023,,,0,-0.14234329307586807,7.23,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-2321056.0,271,0.0,2769,,Parkridge West Hospital,,,42574.5274151436,,Marion,383,facility,
20353433.0,,28595,2023,,,0,-0.09003822598379349,7.02,,County,Goverment Non-Federal,,0.0,0.0,,-1832587.0,272,0.0,1768,,Marshall Medical Center,,,80767.59126984127,,Marshall,252,facility,
346010757.0,,153529,2023,,,0,0.041865412294103906,4.24,,County,Goverment Non-Federal,,9365.0,0.0,,14485883.0,273,0.8162642726401116,48591,,Maury Regional Hospital,,,30158.699293994596,,Maury,11473,facility,
4919802.0,,0,2023,,,0,0.02950118724290124,14.05,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,145140.0,274,0.0,5198,,Behavioral Healthcare Center at Columbia,,,13296.762162162162,,Maury,370,facility,
61608067.0,,135613,2023,,,0,-0.0787627048905787,5.92,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,9960.0,0.0,,-4852418.0,275,4.589861751152074,12836,,Sweetwater Hospital Association,,,28390.814285714285,,Monroe,2170,facility,
202448967.0,,154188,2023,,,0,0.0527861868517215,4.43,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,10686509.0,276,0.0,49206,,Tennova Healthcare- Clarksville,,,18225.510172848397,,Montgomery,11108,facility,
5599002.0,,0,2023,,,0,0.02301070797974353,16.37,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,128837.0,277,0.0,6628,,Behavioral Healthcare Center at Clarksville,,,13824.696296296297,,Montgomery,405,facility,
54295028.0,,53330,2023,,,0,-0.004319971987121915,3.15,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-234553.0,278,0.0,8568,,Baptist Memorial Hospital - Union City,,,19968.748804707615,,Obion,2719,facility,
35815546.0,,28070,2023,,,0,0.03793570534985003,6.17,,Corporation,Investor-Owned For-Profit,,1377.0,0.0,,1358688.0,279,0.7620365246264527,11149,,Livingston Regional Hospital,,,19820.446043165466,,Overton,1807,facility,
388596856.0,,203809,2023,,,0,-0.08414104873766658,4.54,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,-32696947.0,282,0.0,61229,,Cookeville Regional Medical Center,,,28793.48369887374,,Putnam,13496,facility,
27740301.0,,48243,2023,,,0,-0.01521144273092062,4.29,,County,Goverment Non-Federal,,0.0,0.0,,-421970.0,284,0.0,2527,,Rhea Medical Center,,,47097.28522920204,,Rhea,589,facility,
44620060.0,,61967,2023,,,0,-0.008600862482031624,3.74,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-383771.0,285,0.0,10351,,Roane Medical Center,,,16119.96387283237,,Roane,2768,facility,
74755437.0,,52353,2023,,,0,-0.14018896043641615,3.62,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-10479887.0,286,0.0,11324,,TriStar NorthCrest Medical Center,,,23906.43971858011,,Robertson,3127,facility,
439937825.0,,105818,2023,,,0,0.06374698970246534,5.39,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,17969.0,0.0,,28044712.0,287,0.8915847970626178,108536,,Saint Thomas Rutherford Hospital,,,21828.80941748536,,Rutherford,20154,facility,
158718080.0,,91713,2023,,,0,0.4346504191582963,3.61,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,68986880.0,288,0.0,26094,,TriStar StoneCrest Medical Center,,,21937.536973047685,,Rutherford,7235,facility,
52810171.0,,7613,2023,,,0,0.14535646930588428,10.44,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,7676300.0,289,0.0,55860,,Trustpoint Hospital,,,9871.06,,Rutherford,5350,facility,
12600545.0,,10618,2023,,,0,1.1794377147972568,0.19,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,14861558.0,290,0.0,2075,,Big South Fork Medical Center,,,1130.7021715721464,,Scott,11144,facility,
117533723.0,,134520,2023,,,0,0.2206049407624057,4.17,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,25928520.0,291,0.0,16673,,LeConte Medical Center,,,29398.129814907454,,Sevier,3998,facility,
709104741.0,,134257,2023,,,0,-0.0057041277065724766,8.34,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-4044824.0,292,0.0,173633,,Baptist Memorial Hospital,,,34047.37797090315,,Shelby,20827,facility,
368912962.0,,194577,2023,,,0,0.0920534258701379,6.42,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,33959702.0,293,0.0,96091,,Methodist Hospital - Germantown,,,24661.60585600642,,Shelby,14959,facility,
636240985.0,,232684,2023,,,0,0.051456048528530425,9.94,,Other Not-For-profit,NonGovermental Not-For-Profit,,44603.0,0.0,,32738447.0,294,4.870386547281066,91052,,Regional One Health,,,69473.79176676131,,Shelby,9158,facility,
1519049173.0,,77222,2023,,,0,0.12103642809461573,19.24,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,183860286.0,295,0.0,18434,,Saint Jude Childrens Research Hospital,,,1585646.3183716075,,Shelby,958,facility,
113063269.0,,63374,2023,,,0,-0.08380531611906604,5.52,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,14137.0,0.0,,-9475303.0,296,3.071257875298718,25394,,Methodist Hospital - South,,,24562.952205083642,,Shelby,4603,facility,
583811163.0,,136056,2023,,,0,-0.03395156388950377,8.32,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-19821302.0,297,0.0,109731,,Methodist Healthcare - Memphis Hospitals,,,44254.93958459672,,Shelby,13192,facility,
169807457.0,,99274,2023,,,0,-0.0935187669643978,6.4,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,11291.0,0.0,,-15880184.0,298,1.4501669663498586,49826,,Methodist Hospital - North,,,21809.331749293604,,Shelby,7786,facility,
565790601.0,,163290,2023,,,0,0.048807770845242446,18.54,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,27614978.0,299,0.0,67536,,Lebonheur Childrens Hospital,,,155308.97639308262,,Shelby,3643,facility,
59190229.0,,51774,2023,,,0,0.8830157761342671,6.43,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,52265906.0,300,0.0,22916,,Baptist Memorial Hospital - Collierville,,,16617.13335204941,,Shelby,3562,facility,
27155037.0,,2059,2023,,,0,0.12346250899971155,14.6,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,3352629.0,301,0.0,34106,,Delta Medical Center,,,11624.587756849314,,Shelby,2336,facility,
267931154.0,,90168,2023,,,0,-0.06948959358417872,5.96,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-18618427.0,302,0.0,69366,,Saint Francis Hospital,,,23010.23308141532,,Shelby,11644,facility,
22010533.0,,0,2023,,,0,0.0,16.09,,State,Goverment Non-Federal,,0.0,0.0,,0.0,303,0.0,13195,,Memphis Mental Health Institute,,,26842.113414634146,,Shelby,820,facility,
51635382.0,,16888,2023,,,0,0.2559384570835556,9.97,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,13215480.0,304,0.0,79050,,Lakeside Behavioral Health System,,,6514.683573050719,,Shelby,7926,facility,
186677245.0,,73299,2023,,,0,-0.09104214603124232,3.95,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-16995497.0,306,0.0,42742,,Baptist Memorial Hospital for Women,,,17268.940333024977,,Shelby,10810,facility,
117681655.0,,55252,2023,,,0,0.08302504753183493,51.89,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,9770525.0,307,0.0,36842,,Saint Francis Hospital - Bartlett,,,165748.80985915492,,Shelby,710,facility,
18573938.0,,5053,2023,,,0,0.6969691618438696,14.97,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,12945462.0,308,0.0,20066,,Encompass Health Rehab Hospital of Memphis,,,13861.14776119403,,Shelby,1340,facility,
14826629.0,,0,2023,,,0,-0.30395311031253297,58.02,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,-4506600.0,310,0.0,6788,,Baptist Memorial Restorative Care Hospital,,,126723.32478632478,,Shelby,117,facility,
22331462.0,,0,2023,,,0,0.02335221043745367,48.17,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,521489.0,311,0.0,11030,,Select Specialty Hospital - Memphis,,,97517.30131004367,,Shelby,229,facility,
17267276.0,,0,2023,,,0,0.260631960709958,13.63,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,4500404.0,312,0.0,14275,,Encompass Health Rehabilitation Hospital - North,,,16492.14517669532,,Shelby,1047,facility,
14763035.0,,0,2023,,,0,0.05535799380005534,58.95,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,817252.0,313,0.0,7192,,Regional One Health Extended Care Hospital,,,121008.48360655738,,Shelby,122,facility,
20805115.0,,0,2023,,,0,0.42306817337947905,14.32,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,8801982.0,314,0.0,16608,,Baptist Memorial Rehabilitation Hospital,,,17935.443965517243,,Shelby,1160,facility,
23897266.0,,21145,2023,,,0,0.05380732674608049,4.59,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,1285848.0,316,0.0,4471,,Highpoint Health Riverview Ascension,,,24510.01641025641,,Smith,975,facility,
282965866.0,,167363,2023,,,0,0.03403907734935068,11.32,,Corporation,Investor-Owned For-Profit,,6398.0,0.0,,9631897.0,317,1.041849861586061,69546,,Bristol Regional Medical Center,,,46078.14134505781,,Sullivan,6141,facility,
370397728.0,,159280,2023,,,0,-0.05969542016197248,8.11,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,5997.0,0.0,,-22111048.0,318,0.6028347406513872,80650,,Holston Valley Medical Center,,,37233.38640932851,,Sullivan,9948,facility,
130569148.0,,142061,2023,,,0,0.1478392812979066,3.98,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,5471.0,0.0,,19303249.0,319,2.739609414121182,7939,,Indian Path Community Hospital,,,65382.64797195794,,Sullivan,1997,facility,
16327424.0,,0,2023,,,0,0.44503058167657067,16.76,,Corporation,Investor-Owned For-Profit,,13.0,0.0,,7266203.0,320,0.013402061855670102,16254,,Rehabilitation Hospital of Kingsport,,,16832.39587628866,,Sullivan,970,facility,
19424151.0,,0,2023,,,0,0.03655233116752439,58.18,,0,0,,0.0,0.0,,709998.0,321,0.0,11228,,"Select Specialty Hospitals-Tricities, Inc.",,,100643.26943005182,,Sullivan,193,facility,
2931783.0,,0,2023,,,11603,2.81851931060382,0.0,,Corporation,Investor-Owned For-Profit,,0.0,1.0,,8263287.0,322,0.0,0,,Portland Medical Center,,,0.0,,Sumner,0,facility,
152451837.0,,95116,2023,,,13161,0.08532636441763572,4.25,,Corporation,Investor-Owned For-Profit,,0.0,0.12,,13008161.0,323,0.0,31001,,Sumner Regional Medical Center,,,20921.06998764924,,Sumner,7287,facility,
162272494.0,,90202,2023,,,0,0.3879515588143977,3.86,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,62953867.0,324,0.0,32551,,TriStar Hendersonville Medical Center,,,19260.830148367953,,Sumner,8425,facility,
206639272.0,,116755,2023,,,0,0.15643002265319633,2.55,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,32324586.0,325,0.0,4277,,Baptist Memorial Hospital - Tipton,,,123366.7295522388,,Tipton,1675,facility,
10560037.0,,9402,2023,,,0,0.17158339502030154,5.21,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,1811927.0,326,0.0,1057,,Highpoint Health Trousdale Ascension St Thomas,,,52019.88669950739,,Trousdale,203,facility,
13285038.0,,27561,2023,,,0,-0.024928795837844048,4.03,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1453.0,0.0,,-331180.0,327,2.6370235934664246,2219,,Unicoi County Hospital,,,24110.776769509983,,Unicoi,551,facility,
59988177.0,,43723,2023,,,0,-0.08294649460676226,5.13,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,3910.0,0.0,,-4975809.0,328,1.749440715883669,11455,,"Saint Thomas River Park Hospital, LLC",,,26840.347651006712,,Warren,2235,facility,
90888323.0,,46019,2023,,,0,0.20432207776569933,4.05,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,3682.0,0.0,,18570491.0,330,0.6146911519198665,24275,,Franklin Woods Community Hospital,,,15173.342737896493,,Washington,5990,facility,
569787829.0,,220693,2023,,,0,-0.02617134350898885,6.68,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,11483.0,0.0,,-14912113.0,331,0.602940404305592,127254,,Johnson City Medical Center,,,29917.974744027302,,Washington,19045,facility,
24578930.0,,358,2023,,,0,-0.13930850529294805,6.4,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,153.0,0.0,,-3424054.0,332,0.0478125,20467,,Woodridge Psychiatric Hospital,,,7680.915625,,Washington,3200,facility,
15508098.0,,0,2023,,,0,0.08424185867280436,13.74,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,1306431.0,333,0.0,11775,,Quillen Rehabilitation Hospital,,,18095.796966161026,,Washington,857,facility,
15505108.0,,21502,2023,,,0,-0.18953831214848682,6.82,,County,Goverment Non-Federal,,858.0,0.0,,-2938812.0,334,1.9151785714285714,3057,,Wayne Medical Center,,,34609.61607142857,,Wayne,448,facility,
28734770.0,,56605,2023,,,0,-0.16665322186326878,3.21,,Hospital District or Authority,Goverment Non-Federal,,1541.0,0.0,,-4788742.0,335,1.6677489177489178,2968,,West Tennessee Healthcare-Volunteer Hospital,,,31098.23593073593,,Weakley,924,facility,
3970002.0,,0,2023,,,0,0.2251580729682252,15.5,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,893878.0,336,0.0,4556,,Behavioral Healthcare Center at Martin,,,13503.408163265307,,Weakley,294,facility,
9100171.0,,0,2023,,,0,0.9311604144581459,14.31,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,8473719.0,337,0.0,10215,,West TN Healthcare Rehab Hospital Cane Creek,,,12745.337535014005,,Weakley,714,facility,
24054912.0,,24047,2023,,,0,-0.0918525496996206,7.28,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,2267.0,0.0,,-2209505.0,338,3.7533112582781456,4395,,"Saint Thomas Highlands Hospital, LLC",,,39826.013245033115,,White,604,facility,
280298515.0,,171805,2023,,,0,0.10618320971126087,3.71,,County,Goverment Non-Federal,,0.0,0.0,,29762996.0,339,0.0,35808,,Williamson Medical Center,,,29013.40596211572,,Williamson,9661,facility,
25173354.0,,9083,2023,,,0,0.23172788179119874,8.95,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,5833368.0,340,0.0,33496,,Rolling Hills Hospital,,,6723.652243589743,,Williamson,3744,facility,
15678143.0,,0,2023,,,0,0.15160743207916907,12.06,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,2376923.0,341,0.0,11815,,Encompass Health Rehab Hospital of Franklin,,,15998.105102040816,,Williamson,980,facility,
10751181.0,,0,2023,,,0,-0.35811330866813607,9.08,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,174.0,0.0,,-3850141.0,342,0.21039903264812576,7513,,Vanderbilt Wilson County Hospital,,,13000.218863361548,,Wilson,827,facility,
154667415.0,,78747,2023,,,0,-0.08179888439979423,4.02,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,3363.0,0.0,,-12651622.0,343,0.5405883298505063,24979,,Vanderbilt Wilson County Hospital,,,24862.146760970903,,Wilson,6221,facility,
77325400.0,,72789,2023,,,0,0.029500345294043096,4.16,,Church-Operated,NonGovermental Not-For-Profit,,0.0,0.0,,2281126.0,345,0.0,13514,,CHI Memorial Hospital Hixson,,,23829.090909090908,,Hamilton,3245,facility,
14317448.0,,13074,2023,,,0,-0.20199172366472012,3.97,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,1457.0,0.0,,-2892006.0,346,3.8241469816272966,1514,,Saint Thomas DeKalb Hospital,,,37578.60367454068,,DeKalb,381,facility,
4203850.0,,0,2023,,,0,0.06907715546463361,17.08,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,290390.0,347,0.0,4799,,Unity Psychiatric Care of Memphis,,,14960.32028469751,,Shelby,281,facility,
16628304.0,,2593,2023,,,0,0.21953796370333378,15.17,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,3650544.0,349,0.0,24905,,Crestwyn Behavioral Health,,,10126.859926918392,,Shelby,1642,facility,
23927396.0,,2973,2023,,,0,0.17843487858018484,11.02,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,4269482.0,513,0.0,29366,,Erlanger Behavioral Health Hospital,,,8981.755255255255,,Hamilton,2664,facility,
10889126.0,,0,2023,,,0,1.0197586105625005,12.84,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,11104280.0,515,0.0,15435,,West Tennessee Healthcare Rehab Hospital Jackson,,,9059.173044925124,,Madison,1202,facility,
16322212.0,,5016,2023,,,0,0.2390844451720147,10.59,,Other,Goverment-Federal,,0.0,0.0,,3902387.0,516,0.0,22877,,Creekside Behavioral Health,,,7556.579629629629,,Sullivan,2160,facility,
18869804.0,,24,2023,,,0,-0.1932669252950375,7.72,,Partnership,Investor-Owned For-Profit,,86.0,0.0,,-3646909.0,909,0.03795233892321271,17504,,Ascension Saint Thomas Behavioral Health Hospital,,,8327.362753751104,,Davidson,2266,facility,
19709032.0,,3723,2023,,,0,-0.27613243511908653,7.19,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-5442303.0,910,0.0,14731,,Pinewood Springs,,,9623.55078125,,Maury,2048,facility,
17078025.0,,799,2023,,,0,-0.2233964993024662,10.55,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-3815171.0,1448,0.0,16750,,Knoxville Center for Behavioral Medicine,,,10761.200378071833,,Knox,1587,facility,
18818952192.0,,0,2023,,,0,0.20012843699135532,58.7,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,3766207488.0,1455,0.0,14726144,,Knoxville Rehabilitation Hospital,,,75011.76734693878,,Knox,250880,facility,
15019531.0,,0,2023,,,0,0.1708044678625451,12.22,,Corporation,Investor-Owned For-Profit,,5.0,0.0,,2565403.0,1461,0.006711409395973154,9104,,Ascension Saint Thomas Rehabilitation Hospital,,,20160.444295302015,,Davidson,745,facility,
17503570.0,,670,2023,,,0,-0.5165381690706524,7.14,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-9041262.0,1465,0.0,10360,,East Tennessee Behavioral Health,,,12071.427586206897,,Knox,1450,facility,
8106638.0,,7964,2023,,,0,-0.1557175736723411,3.62,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-1262346.0,1467,0.0,667,,Haywood County Community Hospital,,,44057.815217391304,,Haywood,184,facility,
16037272.0,,0,2023,,,0,-0.06715593524883784,31.6,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-1076998.0,1468,0.0,7899,,Select Specialty Hospital Nashville West,,,64149.088,,Davidson,250,facility,
3253447.0,,1400,2023,,,0,-0.6577780427958408,1.71,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,160.0,0.0,,-2140046.0,1480,22.857142857142858,12,,Ascension Saint Thomas Westlawn,,,464778.14285714284,,Rutherford,7,facility,
5869902.0,,0,2023,,,0,0.19076110640347999,12.26,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,1119749.0,1481,0.0,5445,,Patricia Neal Rehabilitation Hospital-Fort Sanders,,,13220.5,,Knox,444,facility,
15290811.0,,0,2023,,,0,-0.35924811313147487,12.62,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-5493195.0,1482,0.0,7196,,Patricia Neal Rehabilitation Hospital,,,26825.984210526316,,Knox,570,facility,
9570814.0,,0,2023,,,0,-0.8077251318435401,29.04,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,-7730587.0,1489,0.0,3601,,Select Specialty Hospital West TN,,,77183.98387096774,,Madison,124,facility,
1183086.0,,0,2023,,,0,0.27994245557803915,12.67,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,331196.0,1509,0.0,925,,Compass Intervention Center Psychiatric Hospital,,,16206.657534246575,,Shelby,73,facility,
0.0,295.47,217719,2021,35.9639,Oak Ridge,0,,,32088,,,37830,,,0.0,0.0,,,49462,47001,,3,-84.2938,,9.35,Anderson,9481,county,145.3
0.0,934.92,217719,2021,36.0981,Clinton,0,,,10141,,,37716,,,0.0,0.0,,,49462,47001,,3,-84.1283,,29.58,Anderson,9481,county,336.7
0.0,2801.71,217719,2021,36.0399,Oliver Springs,0,,,3384,,,37840,,,0.0,0.0,,,49462,47001,,3,-84.3285,,88.65,Anderson,9481,county,226.3
0.0,5180.87,217719,2021,36.225,Rocky Top,0,,,1830,,,37769,,,0.0,0.0,,,49462,47001,,3,-84.1548,,163.93,Anderson,9481,county,436.4
0.0,6440.9,217719,2021,36.2137,Norris,0,,,1472,,,37705,,,0.0,0.0,,,49462,47001,,3,-84.0629,,203.8,Anderson,9481,county,68.2
0.0,32248.3,217719,2021,36.197,Andersonville,0,,,294,,,37705,,,0.0,0.0,,,49462,47001,,3,-84.033,,1020.41,Anderson,9481,county,70.1
0.0,45363.64,217719,2021,36.1777,Briceville,0,,,209,,,37710,,,0.0,0.0,,,49462,47001,,3,-84.1837,,1435.41,Anderson,9481,county,167.2
0.0,35.52,67614,2021,35.4987,Shelbyville,0,,,24125,,,37160,,,0.0,0.0,,,2671,47003,,1,-86.4517,,4.15,Bedford,857,county,482.4
0.0,489.43,67614,2021,35.6117,Unionville,0,,,1751,,,37160,,,0.0,0.0,,,2671,47003,,1,-86.5739,,57.11,Bedford,857,county,74.9
0.0,1162.82,67614,2021,35.5253,Wartrace,0,,,737,,,37183,,,0.0,0.0,,,2671,47003,,1,-86.3301,,135.69,Bedford,857,county,323.7
