zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
38222,0.46,-88.2027,0.49,0.0,47079,,3032,,13798,,county,,0.48,Buchanan,Rural,48025,0.0,55959,2022,Henry,118,18.1,36.434,1,19.0,61246,,,0.0,0.0,,0.0,,2.0,2021,847.46,,43.2,,53517,0.0,97.2,25694.92,0,Henry,51951
38222,0.46,-88.2027,0.49,0.0,47079,,3032,,13798,,county,,0.48,Buchanan,Rural,48540,0.0,55959,2023,Henry,118,18.3,36.434,1,18.6,61246,,,0.0,0.0,,0.0,,1.2,2021,847.46,,43.2,,53517,0.0,0.2,25694.92,0,Henry,51951
38224,0.92,-88.4786,0.99,0.0,47079,,3032,,13798,,county,,0.96,Cottage Grove,Rural,43444,0.0,55959,2021,Henry,59,19.9,36.3783,1,18.1,61246,,,0.0,0.0,,0.0,,2.7,2021,1694.92,,123.1,,53517,0.0,7.4,51389.83,0,Henry,51951
38224,0.92,-88.4786,0.99,0.0,47079,,3032,,13798,,county,,0.96,Cottage Grove,Rural,48025,0.0,55959,2022,Henry,59,18.1,36.3783,1,19.0,61246,,,0.0,0.0,,0.0,,2.0,2021,1694.92,,123.1,,53517,0.0,97.2,51389.83,0,Henry,51951
38224,0.92,-88.4786,0.99,0.0,47079,,3032,,13798,,county,,0.96,Cottage Grove,Rural,48540,0.0,55959,2023,Henry,59,18.3,36.3783,1,18.6,61246,,,0.0,0.0,,0.0,,1.2,2021,1694.92,,123.1,,53517,0.0,0.2,51389.83,0,Henry,51951
38242,2.85,-88.3612,3.07,0.0,47079,,3032,,13798,,county,,2.98,Whitlock,Rural,43444,0.0,55959,2021,Henry,19,19.9,36.3707,1,18.1,61246,,,0.0,0.0,,0.0,,2.7,2021,5263.16,,9.7,,53517,0.0,7.4,159578.95,0,Henry,51951
38242,2.85,-88.3612,3.07,0.0,47079,,3032,,13798,,county,,2.98,Whitlock,Rural,48025,0.0,55959,2022,Henry,19,18.1,36.3707,1,19.0,61246,,,0.0,0.0,,0.0,,2.0,2021,5263.16,,9.7,,53517,0.0,97.2,159578.95,0,Henry,51951
38242,2.85,-88.3612,3.07,0.0,47079,,3032,,13798,,county,,2.98,Whitlock,Rural,48540,0.0,55959,2023,Henry,19,18.3,36.3707,1,18.6,61246,,,0.0,0.0,,0.0,,1.2,2021,5263.16,,9.7,,53517,0.0,0.2,159578.95,0,Henry,51951
37033,0.0,-87.4577,0.0,0.0,47081,,65,,1360,,county,,0.0,Centerville,Rural,48527,0.0,45298,2021,Hickman,3543,13.6,35.8042,1,10.1,25383,,,0.0,0.0,,0.0,,2.7,2021,28.22,,127.1,,43462,0.0,4.3,18.35,0,Hickman,42052
37033,0.0,-87.4577,0.0,0.0,47081,,65,,1360,,county,,0.0,Centerville,Rural,54669,0.0,45298,2022,Hickman,3543,14.3,35.8042,1,12.4,25383,,,0.0,0.0,,0.0,,1.4,2021,28.22,,127.1,,43462,0.0,97.1,18.35,0,Hickman,42052
37033,0.0,-87.4577,0.0,0.0,47081,,65,,1360,,county,,0.0,Centerville,Rural,57223,0.0,45298,2023,Hickman,3543,14.1,35.8042,1,13.6,25383,,,0.0,0.0,,0.0,,2.5,2021,28.22,,127.1,,43462,0.0,0.1,18.35,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.0,47081,,65,,1360,,county,,0.0,Bon Aqua Junction,Rural,48527,0.0,45298,2021,Hickman,1877,13.6,35.9281,1,10.1,25383,,,0.0,0.0,,0.0,,2.7,2021,53.28,,153.9,,43462,0.0,4.3,34.63,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.0,47081,,65,,1360,,county,,0.0,Bon Aqua Junction,Rural,54669,0.0,45298,2022,Hickman,1877,14.3,35.9281,1,12.4,25383,,,0.0,0.0,,0.0,,1.4,2021,53.28,,153.9,,43462,0.0,97.1,34.63,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.0,47081,,65,,1360,,county,,0.0,Bon Aqua Junction,Rural,57223,0.0,45298,2023,Hickman,1877,14.1,35.9281,1,13.6,25383,,,0.0,0.0,,0.0,,2.5,2021,53.28,,153.9,,43462,0.0,0.1,34.63,0,Hickman,42052
37098,0.0,-87.345,0.0,0.0,47081,,65,,1360,,county,,0.0,Lyles,Rural,48527,0.0,45298,2021,Hickman,1079,13.6,35.9195,1,10.1,25383,,,0.0,0.0,,0.0,,2.7,2021,92.68,,159.1,,43462,0.0,4.3,60.24,0,Hickman,42052
37098,0.0,-87.345,0.0,0.0,47081,,65,,1360,,county,,0.0,Lyles,Rural,54669,0.0,45298,2022,Hickman,1079,14.3,35.9195,1,12.4,25383,,,0.0,0.0,,0.0,,1.4,2021,92.68,,159.1,,43462,0.0,97.1,60.24,0,Hickman,42052
37098,0.0,-87.345,0.0,0.0,47081,,65,,1360,,county,,0.0,Lyles,Rural,57223,0.0,45298,2023,Hickman,1079,14.1,35.9195,1,13.6,25383,,,0.0,0.0,,0.0,,2.5,2021,92.68,,159.1,,43462,0.0,0.1,60.24,0,Hickman,42052
37098,0.01,-87.3536,0.01,0.0,47081,,65,,1360,,county,,0.01,Wrigley,Rural,48527,0.0,45298,2021,Hickman,114,13.6,35.8997,1,10.1,25383,,,0.0,0.0,,0.0,,2.7,2021,877.19,,46.1,,43462,0.0,4.3,570.18,0,Hickman,42052
37098,0.01,-87.3536,0.01,0.0,47081,,65,,1360,,county,,0.01,Wrigley,Rural,54669,0.0,45298,2022,Hickman,114,14.3,35.8997,1,12.4,25383,,,0.0,0.0,,0.0,,1.4,2021,877.19,,46.1,,43462,0.0,97.1,570.18,0,Hickman,42052
37098,0.01,-87.3536,0.01,0.0,47081,,65,,1360,,county,,0.01,Wrigley,Rural,57223,0.0,45298,2023,Hickman,114,14.1,35.8997,1,13.6,25383,,,0.0,0.0,,0.0,,2.5,2021,877.19,,46.1,,43462,0.0,0.1,570.18,0,Hickman,42052
37061,0.0,-87.7631,0.0,0.0,47083,,138,,564,,county,,0.0,Tennessee Ridge,Rural,46535,0.0,41112,2021,Houston,1546,13.9,36.3194,1,13.2,3813,,,0.0,0.0,,0.0,,2.0,2021,64.68,,159.2,,39334,0.0,3.8,89.26,0,Houston,39441
37061,0.0,-87.7631,0.0,0.0,47083,,138,,564,,county,,0.0,Tennessee Ridge,Rural,51544,0.0,41112,2022,Houston,1546,13.4,36.3194,1,11.4,3813,,,0.0,0.0,,0.0,,0.2,2021,64.68,,159.2,,39334,0.0,97.2,89.26,0,Houston,39441
37061,0.0,-87.7631,0.0,0.0,47083,,138,,564,,county,,0.0,Tennessee Ridge,Rural,54475,0.0,41112,2023,Houston,1546,13.8,36.3194,1,13.7,3813,,,0.0,0.0,,0.0,,1.4,2021,64.68,,159.2,,39334,0.0,1.0,89.26,0,Houston,39441
37061,0.0,-87.7025,0.0,0.0,47083,,138,,564,,county,,0.0,Erin,Rural,46535,0.0,41112,2021,Houston,1212,13.9,36.316,1,13.2,3813,,,0.0,0.0,,0.0,,2.0,2021,82.51,,120.1,,39334,0.0,3.8,113.86,0,Houston,39441
37061,0.0,-87.7025,0.0,0.0,47083,,138,,564,,county,,0.0,Erin,Rural,51544,0.0,41112,2022,Houston,1212,13.4,36.316,1,11.4,3813,,,0.0,0.0,,0.0,,0.2,2021,82.51,,120.1,,39334,0.0,97.2,113.86,0,Houston,39441
37061,0.0,-87.7025,0.0,0.0,47083,,138,,564,,county,,0.0,Erin,Rural,54475,0.0,41112,2023,Houston,1212,13.8,36.316,1,13.7,3813,,,0.0,0.0,,0.0,,1.4,2021,82.51,,120.1,,39334,0.0,1.0,113.86,0,Houston,39441
37185,0.0,-87.7847,0.0,0.0,47085,,356,,1497,,county,,0.0,Waverly,Rural,49745,0.0,47364,2021,Humphreys,4278,11.2,36.0939,1,15.8,27709,,,0.0,0.0,,0.0,,2.6,2021,23.38,,188.8,,44674,0.0,1.1,83.22,0,Humphreys,44435
37185,0.0,-87.7847,0.0,0.0,47085,,356,,1497,,county,,0.0,Waverly,Rural,54185,0.0,47364,2022,Humphreys,4278,12.0,36.0939,1,16.9,27709,,,0.0,0.0,,0.0,,3.1,2021,23.38,,188.8,,44674,0.0,97.3,83.22,0,Humphreys,44435
37185,0.0,-87.7847,0.0,0.0,47085,,356,,1497,,county,,0.0,Waverly,Rural,59333,0.0,47364,2023,Humphreys,4278,13.7,36.0939,1,16.4,27709,,,0.0,0.0,,0.0,,1.1,2021,23.38,,188.8,,44674,0.0,0.2,83.22,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.0,47085,,356,,1497,,county,,0.0,New Johnsonville,Rural,49745,0.0,47364,2021,Humphreys,1930,11.2,36.0163,1,15.8,27709,,,0.0,0.0,,0.0,,2.6,2021,51.81,,144.8,,44674,0.0,1.1,184.46,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.0,47085,,356,,1497,,county,,0.0,New Johnsonville,Rural,54185,0.0,47364,2022,Humphreys,1930,12.0,36.0163,1,16.9,27709,,,0.0,0.0,,0.0,,3.1,2021,51.81,,144.8,,44674,0.0,97.3,184.46,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.0,47085,,356,,1497,,county,,0.0,New Johnsonville,Rural,59333,0.0,47364,2023,Humphreys,1930,13.7,36.0163,1,16.4,27709,,,0.0,0.0,,0.0,,1.1,2021,51.81,,144.8,,44674,0.0,0.2,184.46,0,Humphreys,44435
37101,0.0,-87.6355,0.0,0.0,47085,,356,,1497,,county,,0.0,McEwen,Rural,49745,0.0,47364,2021,Humphreys,1814,11.2,36.1099,1,15.8,27709,,,0.0,0.0,,0.0,,2.6,2021,55.13,,380.1,,44674,0.0,1.1,196.25,0,Humphreys,44435
37101,0.0,-87.6355,0.0,0.0,47085,,356,,1497,,county,,0.0,McEwen,Rural,54185,0.0,47364,2022,Humphreys,1814,12.0,36.1099,1,16.9,27709,,,0.0,0.0,,0.0,,3.1,2021,55.13,,380.1,,44674,0.0,97.3,196.25,0,Humphreys,44435
37101,0.0,-87.6355,0.0,0.0,47085,,356,,1497,,county,,0.0,McEwen,Rural,59333,0.0,47364,2023,Humphreys,1814,13.7,36.1099,1,16.4,27709,,,0.0,0.0,,0.0,,1.1,2021,55.13,,380.1,,44674,0.0,0.2,196.25,0,Humphreys,44435
37760,0.01,-83.4829,0.01,0.0,47089,,2305,,10549,,county,,0.01,Jefferson City,Rural,54371,0.0,48184,2021,Jefferson,8472,12.5,36.1201,1,19.2,58969,,,0.0,0.0,,0.0,,3.8,2021,11.8,,466.5,,45718,0.0,1.8,272.07,0,Jefferson,45398
37760,0.01,-83.4829,0.01,0.0,47089,,2305,,10549,,county,,0.01,Jefferson City,Rural,60393,0.0,48184,2022,Jefferson,8472,11.1,36.1201,1,21.1,58969,,,0.0,0.0,,0.0,,2.7,2021,11.8,,466.5,,45718,0.0,96.1,272.07,0,Jefferson,45398
37760,0.01,-83.4829,0.01,0.0,47089,,2305,,10549,,county,,0.01,Jefferson City,Rural,63084,0.0,48184,2023,Jefferson,8472,11.5,36.1201,1,21.0,58969,,,0.0,0.0,,0.0,,1.1,2021,11.8,,466.5,,45718,0.0,0.3,272.07,0,Jefferson,45398
37725,0.01,-83.4308,0.01,0.0,47089,,2305,,10549,,county,,0.01,Dandridge,Rural,54371,0.0,48184,2021,Jefferson,3426,12.5,36.0284,1,19.2,58969,,,0.0,0.0,,0.0,,3.8,2021,29.19,,216.7,,45718,0.0,1.8,672.8,0,Jefferson,45398
37725,0.01,-83.4308,0.01,0.0,47089,,2305,,10549,,county,,0.01,Dandridge,Rural,60393,0.0,48184,2022,Jefferson,3426,11.1,36.0284,1,21.1,58969,,,0.0,0.0,,0.0,,2.7,2021,29.19,,216.7,,45718,0.0,96.1,672.8,0,Jefferson,45398
37725,0.01,-83.4308,0.01,0.0,47089,,2305,,10549,,county,,0.01,Dandridge,Rural,63084,0.0,48184,2023,Jefferson,3426,11.5,36.0284,1,21.0,58969,,,0.0,0.0,,0.0,,1.1,2021,29.19,,216.7,,45718,0.0,0.3,672.8,0,Jefferson,45398
37890,0.02,-83.297,0.02,0.0,47089,,2305,,10549,,county,,0.02,White Pine,Rural,54371,0.0,48184,2021,Jefferson,2557,12.5,36.1087,1,19.2,58969,,,0.0,0.0,,0.0,,3.8,2021,39.11,,343.7,,45718,0.0,1.8,901.45,0,Jefferson,45398
37890,0.02,-83.297,0.02,0.0,47089,,2305,,10549,,county,,0.02,White Pine,Rural,60393,0.0,48184,2022,Jefferson,2557,11.1,36.1087,1,21.1,58969,,,0.0,0.0,,0.0,,2.7,2021,39.11,,343.7,,45718,0.0,96.1,901.45,0,Jefferson,45398
37890,0.02,-83.297,0.02,0.0,47089,,2305,,10549,,county,,0.02,White Pine,Rural,63084,0.0,48184,2023,Jefferson,2557,11.5,36.1087,1,21.0,58969,,,0.0,0.0,,0.0,,1.1,2021,39.11,,343.7,,45718,0.0,0.3,901.45,0,Jefferson,45398
37871,0.02,-83.6594,0.02,0.0,47089,,2305,,10549,,county,,0.02,Strawberry Plains,Rural,54371,0.0,48184,2021,Jefferson,2531,12.5,36.0632,1,19.2,58969,,,0.0,0.0,,0.0,,3.8,2021,39.51,,233.4,,45718,0.0,1.8,910.71,0,Jefferson,45398
37871,0.02,-83.6594,0.02,0.0,47089,,2305,,10549,,county,,0.02,Strawberry Plains,Rural,60393,0.0,48184,2022,Jefferson,2531,11.1,36.0632,1,21.1,58969,,,0.0,0.0,,0.0,,2.7,2021,39.51,,233.4,,45718,0.0,96.1,910.71,0,Jefferson,45398
37871,0.02,-83.6594,0.02,0.0,47089,,2305,,10549,,county,,0.02,Strawberry Plains,Rural,63084,0.0,48184,2023,Jefferson,2531,11.5,36.0632,1,21.0,58969,,,0.0,0.0,,0.0,,1.1,2021,39.51,,233.4,,45718,0.0,0.3,910.71,0,Jefferson,45398
37820,0.03,-83.5493,0.03,0.0,47089,,2305,,10549,,county,,0.03,New Market,Rural,54371,0.0,48184,2021,Jefferson,1789,12.5,36.1096,1,19.2,58969,,,0.0,0.0,,0.0,,3.8,2021,55.9,,163.2,,45718,0.0,1.8,1288.43,0,Jefferson,45398
37820,0.03,-83.5493,0.03,0.0,47089,,2305,,10549,,county,,0.03,New Market,Rural,60393,0.0,48184,2022,Jefferson,1789,11.1,36.1096,1,21.1,58969,,,0.0,0.0,,0.0,,2.7,2021,55.9,,163.2,,45718,0.0,96.1,1288.43,0,Jefferson,45398
37820,0.03,-83.5493,0.03,0.0,47089,,2305,,10549,,county,,0.03,New Market,Rural,63084,0.0,48184,2023,Jefferson,1789,11.5,36.1096,1,21.0,58969,,,0.0,0.0,,0.0,,1.1,2021,55.9,,163.2,,45718,0.0,0.3,1288.43,0,Jefferson,45398
37890,0.06,-83.2782,0.06,0.0,47089,,2305,,10549,,county,,0.06,Baneberry,Rural,54371,0.0,48184,2021,Jefferson,783,12.5,36.0465,1,19.2,58969,,,0.0,0.0,,0.0,,3.8,2021,127.71,,169.7,,45718,0.0,1.8,2943.81,0,Jefferson,45398
37890,0.06,-83.2782,0.06,0.0,47089,,2305,,10549,,county,,0.06,Baneberry,Rural,60393,0.0,48184,2022,Jefferson,783,11.1,36.0465,1,21.1,58969,,,0.0,0.0,,0.0,,2.7,2021,127.71,,169.7,,45718,0.0,96.1,2943.81,0,Jefferson,45398
37890,0.06,-83.2782,0.06,0.0,47089,,2305,,10549,,county,,0.06,Baneberry,Rural,63084,0.0,48184,2023,Jefferson,783,11.5,36.0465,1,21.0,58969,,,0.0,0.0,,0.0,,1.1,2021,127.71,,169.7,,45718,0.0,0.3,2943.81,0,Jefferson,45398
37683,0.0,-81.8049,0.0,0.0,47091,,12,,15,,county,,0.0,Mountain City,Rural,42552,0.0,40345,2021,Johnson,2275,22.0,36.4696,1,13.6,29662,,,0.0,0.0,,0.0,,2.2,2021,43.96,,260.6,,39284,0.0,3.9,5.27,0,Johnson,38709
37683,0.0,-81.8049,0.0,0.0,47091,,12,,15,,county,,0.0,Mountain City,Rural,47571,0.0,40345,2022,Johnson,2275,21.6,36.4696,1,14.9,29662,,,0.0,0.0,,0.0,,1.3,2021,43.96,,260.6,,39284,0.0,97.7,5.27,0,Johnson,38709
37683,0.0,-81.8049,0.0,0.0,47091,,12,,15,,county,,0.0,Mountain City,Rural,52152,0.0,40345,2023,Johnson,2275,22.1,36.4696,1,15.7,29662,,,0.0,0.0,,0.0,,4.1,2021,43.96,,260.6,,39284,0.0,0.1,5.27,0,Johnson,38709
37640,0.0,-82.0347,0.0,0.0,47091,,12,,15,,county,,0.0,Butler,Rural,42552,0.0,40345,2021,Johnson,150,22.0,36.3562,1,13.6,29662,,,0.0,0.0,,0.0,,2.2,2021,666.67,,75.9,,39284,0.0,3.9,80.0,0,Johnson,38709
37640,0.0,-82.0347,0.0,0.0,47091,,12,,15,,county,,0.0,Butler,Rural,47571,0.0,40345,2022,Johnson,150,21.6,36.3562,1,14.9,29662,,,0.0,0.0,,0.0,,1.3,2021,666.67,,75.9,,39284,0.0,97.7,80.0,0,Johnson,38709
37640,0.0,-82.0347,0.0,0.0,47091,,12,,15,,county,,0.0,Butler,Rural,52152,0.0,40345,2023,Johnson,150,22.1,36.3562,1,15.7,29662,,,0.0,0.0,,0.0,,4.1,2021,666.67,,75.9,,39284,0.0,0.1,80.0,0,Johnson,38709
37909,0.0,-83.9496,0.0,0.0,47093,,87781,,498700,,county,,0.0,Knoxville,Urban,62911,0.0,67323,2021,Knox,618226,12.7,35.9692,8,38.8,1134926,,,0.0,0.0,,0.0,,4.6,2021,1.29,,757.6,,63634,0.0,8.4,141.99,0,Knox,62742
37909,0.0,-83.9496,0.0,0.0,47093,,87781,,498700,,county,,0.0,Knoxville,Urban,68580,0.0,67323,2022,Knox,618226,12.4,35.9692,8,39.2,1134926,,,0.0,0.0,,0.0,,3.5,2021,1.29,,757.6,,63634,0.0,95.2,141.99,0,Knox,62742
37909,0.0,-83.9496,0.0,0.0,47093,,87781,,498700,,county,,0.0,Knoxville,Urban,71662,0.0,67323,2023,Knox,618226,12.2,35.9692,8,40.2,1134926,,,0.0,0.0,,0.0,,1.1,2021,1.29,,757.6,,63634,0.0,0.5,141.99,0,Knox,62742
37934,0.05,-84.1821,0.06,0.0,47093,,87781,,498700,,county,,0.06,Farragut,Urban,62911,0.0,67323,2021,Knox,24309,12.7,35.8731,8,38.8,1134926,,,0.0,0.0,,0.0,,4.6,2021,32.91,,587.5,,63634,0.0,8.4,3611.05,0,Knox,62742
37934,0.05,-84.1821,0.06,0.0,47093,,87781,,498700,,county,,0.06,Farragut,Urban,68580,0.0,67323,2022,Knox,24309,12.4,35.8731,8,39.2,1134926,,,0.0,0.0,,0.0,,3.5,2021,32.91,,587.5,,63634,0.0,95.2,3611.05,0,Knox,62742
37934,0.05,-84.1821,0.06,0.0,47093,,87781,,498700,,county,,0.06,Farragut,Urban,71662,0.0,67323,2023,Knox,24309,12.2,35.8731,8,40.2,1134926,,,0.0,0.0,,0.0,,1.1,2021,32.91,,587.5,,63634,0.0,0.5,3611.05,0,Knox,62742
37849,0.1,-84.0296,0.1,0.0,47093,,87781,,498700,,county,,0.1,Powell,Urban,62911,0.0,67323,2021,Knox,13544,12.7,36.0358,8,38.8,1134926,,,0.0,0.0,,0.0,,4.6,2021,59.07,,612.3,,63634,0.0,8.4,6481.17,0,Knox,62742
37849,0.1,-84.0296,0.1,0.0,47093,,87781,,498700,,county,,0.1,Powell,Urban,68580,0.0,67323,2022,Knox,13544,12.4,36.0358,8,39.2,1134926,,,0.0,0.0,,0.0,,3.5,2021,59.07,,612.3,,63634,0.0,95.2,6481.17,0,Knox,62742
37849,0.1,-84.0296,0.1,0.0,47093,,87781,,498700,,county,,0.1,Powell,Urban,71662,0.0,67323,2023,Knox,13544,12.2,36.0358,8,40.2,1134926,,,0.0,0.0,,0.0,,1.1,2021,59.07,,612.3,,63634,0.0,0.5,6481.17,0,Knox,62742
37918,0.14,-83.9344,0.15,0.0,47093,,87781,,498700,,county,,0.15,Halls,Urban,62911,0.0,67323,2021,Knox,9455,12.7,36.0817,8,38.8,1134926,,,0.0,0.0,,0.0,,4.6,2021,84.61,,413.5,,63634,0.0,8.4,9284.08,0,Knox,62742
37918,0.14,-83.9344,0.15,0.0,47093,,87781,,498700,,county,,0.15,Halls,Urban,68580,0.0,67323,2022,Knox,9455,12.4,36.0817,8,39.2,1134926,,,0.0,0.0,,0.0,,3.5,2021,84.61,,413.5,,63634,0.0,95.2,9284.08,0,Knox,62742
37918,0.14,-83.9344,0.15,0.0,47093,,87781,,498700,,county,,0.15,Halls,Urban,71662,0.0,67323,2023,Knox,9455,12.2,36.0817,8,40.2,1134926,,,0.0,0.0,,0.0,,1.1,2021,84.61,,413.5,,63634,0.0,0.5,9284.08,0,Knox,62742
37931,0.34,-84.1091,0.36,0.0,47093,,87781,,498700,,county,,0.36,Karns,Urban,62911,0.0,67323,2021,Knox,3835,12.7,35.9778,8,38.8,1134926,,,0.0,0.0,,0.0,,4.6,2021,208.6,,496.0,,63634,0.0,8.4,22889.44,0,Knox,62742
37931,0.34,-84.1091,0.36,0.0,47093,,87781,,498700,,county,,0.36,Karns,Urban,68580,0.0,67323,2022,Knox,3835,12.4,35.9778,8,39.2,1134926,,,0.0,0.0,,0.0,,3.5,2021,208.6,,496.0,,63634,0.0,95.2,22889.44,0,Knox,62742
37931,0.34,-84.1091,0.36,0.0,47093,,87781,,498700,,county,,0.36,Karns,Urban,71662,0.0,67323,2023,Knox,3835,12.2,35.9778,8,40.2,1134926,,,0.0,0.0,,0.0,,1.1,2021,208.6,,496.0,,63634,0.0,0.5,22889.44,0,Knox,62742
37924,0.45,-83.7649,0.48,0.0,47093,,87781,,498700,,county,,0.48,Mascot,Urban,62911,0.0,67323,2021,Knox,2904,12.7,36.0673,8,38.8,1134926,,,0.0,0.0,,0.0,,4.6,2021,275.48,,161.0,,63634,0.0,8.4,30227.62,0,Knox,62742
37924,0.45,-83.7649,0.48,0.0,47093,,87781,,498700,,county,,0.48,Mascot,Urban,68580,0.0,67323,2022,Knox,2904,12.4,36.0673,8,39.2,1134926,,,0.0,0.0,,0.0,,3.5,2021,275.48,,161.0,,63634,0.0,95.2,30227.62,0,Knox,62742
37924,0.45,-83.7649,0.48,0.0,47093,,87781,,498700,,county,,0.48,Mascot,Urban,71662,0.0,67323,2023,Knox,2904,12.2,36.0673,8,40.2,1134926,,,0.0,0.0,,0.0,,1.1,2021,275.48,,161.0,,63634,0.0,0.5,30227.62,0,Knox,62742
37924,1.32,-83.8257,1.42,0.0,47093,,87781,,498700,,county,,1.4,John Sevier,Urban,62911,0.0,67323,2021,Knox,987,12.7,36.038,8,38.8,1134926,,,0.0,0.0,,0.0,,4.6,2021,810.54,,501.0,,63634,0.0,8.4,88937.18,0,Knox,62742
37924,1.32,-83.8257,1.42,0.0,47093,,87781,,498700,,county,,1.4,John Sevier,Urban,68580,0.0,67323,2022,Knox,987,12.4,36.038,8,39.2,1134926,,,0.0,0.0,,0.0,,3.5,2021,810.54,,501.0,,63634,0.0,95.2,88937.18,0,Knox,62742
37924,1.32,-83.8257,1.42,0.0,47093,,87781,,498700,,county,,1.4,John Sevier,Urban,71662,0.0,67323,2023,Knox,987,12.2,36.038,8,40.2,1134926,,,0.0,0.0,,0.0,,1.1,2021,810.54,,501.0,,63634,0.0,0.5,88937.18,0,Knox,62742
38063,0.0,-89.5358,0.0,0.0,47097,,159,,610,,county,,0.0,Ripley,Rural,43025,0.0,41198,2021,Lauderdale,7718,18.6,35.7449,1,9.2,13771,,,0.0,0.0,,0.0,,2.7,2021,12.96,,231.5,,39746,0.0,34.1,20.6,0,Lauderdale,41851
38063,0.0,-89.5358,0.0,0.0,47097,,159,,610,,county,,0.0,Ripley,Rural,46702,0.0,41198,2022,Lauderdale,7718,18.0,35.7449,1,10.4,13771,,,0.0,0.0,,0.0,,2.5,2021,12.96,,231.5,,39746,0.0,97.1,20.6,0,Lauderdale,41851
38063,0.0,-89.5358,0.0,0.0,47097,,159,,610,,county,,0.0,Ripley,Rural,49205,0.0,41198,2023,Lauderdale,7718,18.7,35.7449,1,10.9,13771,,,0.0,0.0,,0.0,,1.1,2021,12.96,,231.5,,39746,0.0,0.2,20.6,0,Lauderdale,41851
38040,0.0,-89.405,0.0,0.0,47097,,159,,610,,county,,0.0,Halls,Rural,43025,0.0,41198,2021,Lauderdale,1984,18.6,35.8795,1,9.2,13771,,,0.0,0.0,,0.0,,2.7,2021,50.4,,208.0,,39746,0.0,34.1,80.14,0,Lauderdale,41851
38040,0.0,-89.405,0.0,0.0,47097,,159,,610,,county,,0.0,Halls,Rural,46702,0.0,41198,2022,Lauderdale,1984,18.0,35.8795,1,10.4,13771,,,0.0,0.0,,0.0,,2.5,2021,50.4,,208.0,,39746,0.0,97.1,80.14,0,Lauderdale,41851
38040,0.0,-89.405,0.0,0.0,47097,,159,,610,,county,,0.0,Halls,Rural,49205,0.0,41198,2023,Lauderdale,1984,18.7,35.8795,1,10.9,13771,,,0.0,0.0,,0.0,,1.1,2021,50.4,,208.0,,39746,0.0,0.2,80.14,0,Lauderdale,41851
38063,0.0,-89.577,0.0,0.0,47097,,159,,610,,county,,0.0,Henning,Rural,43025,0.0,41198,2021,Lauderdale,1259,18.6,35.682,1,9.2,13771,,,0.0,0.0,,0.0,,2.7,2021,79.43,,197.0,,39746,0.0,34.1,126.29,0,Lauderdale,41851
38063,0.0,-89.577,0.0,0.0,47097,,159,,610,,county,,0.0,Henning,Rural,46702,0.0,41198,2022,Lauderdale,1259,18.0,35.682,1,10.4,13771,,,0.0,0.0,,0.0,,2.5,2021,79.43,,197.0,,39746,0.0,97.1,126.29,0,Lauderdale,41851
38063,0.0,-89.577,0.0,0.0,47097,,159,,610,,county,,0.0,Henning,Rural,49205,0.0,41198,2023,Lauderdale,1259,18.7,35.682,1,10.9,13771,,,0.0,0.0,,0.0,,1.1,2021,79.43,,197.0,,39746,0.0,0.2,126.29,0,Lauderdale,41851
38037,0.01,-89.4081,0.01,0.0,47097,,159,,610,,county,,0.01,Gates,Rural,43025,0.0,41198,2021,Lauderdale,612,18.6,35.8406,1,9.2,13771,,,0.0,0.0,,0.0,,2.7,2021,163.4,,335.2,,39746,0.0,34.1,259.8,0,Lauderdale,41851
38037,0.01,-89.4081,0.01,0.0,47097,,159,,610,,county,,0.01,Gates,Rural,46702,0.0,41198,2022,Lauderdale,612,18.0,35.8406,1,10.4,13771,,,0.0,0.0,,0.0,,2.5,2021,163.4,,335.2,,39746,0.0,97.1,259.8,0,Lauderdale,41851
38037,0.01,-89.4081,0.01,0.0,47097,,159,,610,,county,,0.01,Gates,Rural,49205,0.0,41198,2023,Lauderdale,612,18.7,35.8406,1,10.9,13771,,,0.0,0.0,,0.0,,1.1,2021,163.4,,335.2,,39746,0.0,0.2,259.8,0,Lauderdale,41851
38464,0.0,-87.3325,0.0,0.0,47099,,1760,,8118,,county,,0.0,Lawrenceburg,Rural,45721,0.0,43273,2021,Lawrence,11732,16.3,35.2497,1,15.9,39864,,,0.0,0.0,,0.0,,2.5,2021,8.52,,357.7,,41698,0.0,1.6,150.02,0,Lawrence,41852
