lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
,0.0,,4.24,,,,48591,,,facility,,0,0.8162642726401116,Goverment Non-Federal,,,,,,14485883.0,,,,153529,30158.699293994596,346010757.0,9365.0,Maury,County,11473,,273,0.041865412294103906,,2023,Maury Regional Hospital
,0.0,,14.05,,,,5198,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,145140.0,,,,0,13296.762162162162,4919802.0,0.0,Maury,Corporation,370,,274,0.02950118724290124,,2023,Behavioral Healthcare Center at Columbia
,0.0,,5.92,,,,12836,,,facility,,0,4.589861751152074,NonGovermental Not-For-Profit,,,,,,-4852418.0,,,,135613,28390.814285714285,61608067.0,9960.0,Monroe,Other Nonprofit Corp,2170,,275,-0.0787627048905787,,2023,Sweetwater Hospital Association
,0.0,,4.43,,,,49206,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,10686509.0,,,,154188,18225.510172848397,202448967.0,0.0,Montgomery,Partnership,11108,,276,0.0527861868517215,,2023,Tennova Healthcare- Clarksville
,0.0,,16.37,,,,6628,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,128837.0,,,,0,13824.696296296297,5599002.0,0.0,Montgomery,Corporation,405,,277,0.02301070797974353,,2023,Behavioral Healthcare Center at Clarksville
,0.0,,3.15,,,,8568,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,-234553.0,,,,53330,19968.748804707615,54295028.0,0.0,Obion,Other Nonprofit Corp,2719,,278,-0.004319971987121915,,2023,Baptist Memorial Hospital - Union City
,0.0,,6.17,,,,11149,,,facility,,0,0.7620365246264527,Investor-Owned For-Profit,,,,,,1358688.0,,,,28070,19820.446043165466,35815546.0,1377.0,Overton,Corporation,1807,,279,0.03793570534985003,,2023,Livingston Regional Hospital
,0.0,,4.54,,,,61229,,,facility,,0,0.0,Goverment Non-Federal,,,,,,-32696947.0,,,,203809,28793.48369887374,388596856.0,0.0,Putnam,Hospital District or Authority,13496,,282,-0.08414104873766658,,2023,Cookeville Regional Medical Center
,0.0,,4.29,,,,2527,,,facility,,0,0.0,Goverment Non-Federal,,,,,,-421970.0,,,,48243,47097.28522920204,27740301.0,0.0,Rhea,County,589,,284,-0.01521144273092062,,2023,Rhea Medical Center
,0.0,,3.74,,,,10351,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,-383771.0,,,,61967,16119.96387283237,44620060.0,0.0,Roane,Other Nonprofit Corp,2768,,285,-0.008600862482031624,,2023,Roane Medical Center
,0.0,,3.62,,,,11324,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-10479887.0,,,,52353,23906.43971858011,74755437.0,0.0,Robertson,Corporation,3127,,286,-0.14018896043641615,,2023,TriStar NorthCrest Medical Center
,0.0,,5.39,,,,108536,,,facility,,0,0.8915847970626178,NonGovermental Not-For-Profit,,,,,,28044712.0,,,,105818,21828.80941748536,439937825.0,17969.0,Rutherford,Other Nonprofit Corp,20154,,287,0.06374698970246534,,2023,Saint Thomas Rutherford Hospital
,0.0,,3.61,,,,26094,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,68986880.0,,,,91713,21937.536973047685,158718080.0,0.0,Rutherford,Corporation,7235,,288,0.4346504191582963,,2023,TriStar StoneCrest Medical Center
,0.0,,10.44,,,,55860,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,7676300.0,,,,7613,9871.06,52810171.0,0.0,Rutherford,Corporation,5350,,289,0.14535646930588428,,2023,Trustpoint Hospital
,0.0,,0.19,,,,2075,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,14861558.0,,,,10618,1130.7021715721464,12600545.0,0.0,Scott,Corporation,11144,,290,1.1794377147972568,,2023,Big South Fork Medical Center
,0.0,,4.17,,,,16673,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,25928520.0,,,,134520,29398.129814907454,117533723.0,0.0,Sevier,Other Nonprofit Corp,3998,,291,0.2206049407624057,,2023,LeConte Medical Center
,0.0,,8.34,,,,173633,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,-4044824.0,,,,134257,34047.37797090315,709104741.0,0.0,Shelby,Other Nonprofit Corp,20827,,292,-0.0057041277065724766,,2023,Baptist Memorial Hospital
,0.0,,6.42,,,,96091,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,33959702.0,,,,194577,24661.60585600642,368912962.0,0.0,Shelby,Other Nonprofit Corp,14959,,293,0.0920534258701379,,2023,Methodist Hospital - Germantown
,0.0,,9.94,,,,91052,,,facility,,0,4.870386547281066,NonGovermental Not-For-Profit,,,,,,32738447.0,,,,232684,69473.79176676131,636240985.0,44603.0,Shelby,Other Not-For-profit,9158,,294,0.051456048528530425,,2023,Regional One Health
,0.0,,19.24,,,,18434,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,183860286.0,,,,77222,1585646.3183716075,1519049173.0,0.0,Shelby,Other Nonprofit Corp,958,,295,0.12103642809461573,,2023,Saint Jude Childrens Research Hospital
,0.0,,5.52,,,,25394,,,facility,,0,3.071257875298718,NonGovermental Not-For-Profit,,,,,,-9475303.0,,,,63374,24562.952205083642,113063269.0,14137.0,Shelby,Other Nonprofit Corp,4603,,296,-0.08380531611906604,,2023,Methodist Hospital - South
,0.0,,8.32,,,,109731,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,-19821302.0,,,,136056,44254.93958459672,583811163.0,0.0,Shelby,Other Nonprofit Corp,13192,,297,-0.03395156388950377,,2023,Methodist Healthcare - Memphis Hospitals
,0.0,,6.4,,,,49826,,,facility,,0,1.4501669663498586,NonGovermental Not-For-Profit,,,,,,-15880184.0,,,,99274,21809.331749293604,169807457.0,11291.0,Shelby,Other Nonprofit Corp,7786,,298,-0.0935187669643978,,2023,Methodist Hospital - North
,0.0,,18.54,,,,67536,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,27614978.0,,,,163290,155308.97639308262,565790601.0,0.0,Shelby,Other Nonprofit Corp,3643,,299,0.048807770845242446,,2023,Lebonheur Childrens Hospital
,0.0,,6.43,,,,22916,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,52265906.0,,,,51774,16617.13335204941,59190229.0,0.0,Shelby,Other Nonprofit Corp,3562,,300,0.8830157761342671,,2023,Baptist Memorial Hospital - Collierville
,0.0,,14.6,,,,34106,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,3352629.0,,,,2059,11624.587756849314,27155037.0,0.0,Shelby,Corporation,2336,,301,0.12346250899971155,,2023,Delta Medical Center
,0.0,,5.96,,,,69366,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-18618427.0,,,,90168,23010.23308141532,267931154.0,0.0,Shelby,Corporation,11644,,302,-0.06948959358417872,,2023,Saint Francis Hospital
,0.0,,16.09,,,,13195,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,0,26842.113414634146,22010533.0,0.0,Shelby,State,820,,303,0.0,,2023,Memphis Mental Health Institute
,0.0,,9.97,,,,79050,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,13215480.0,,,,16888,6514.683573050719,51635382.0,0.0,Shelby,Corporation,7926,,304,0.2559384570835556,,2023,Lakeside Behavioral Health System
,0.0,,3.95,,,,42742,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,-16995497.0,,,,73299,17268.940333024977,186677245.0,0.0,Shelby,Other Nonprofit Corp,10810,,306,-0.09104214603124232,,2023,Baptist Memorial Hospital for Women
,0.0,,51.89,,,,36842,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,9770525.0,,,,55252,165748.80985915492,117681655.0,0.0,Shelby,Corporation,710,,307,0.08302504753183493,,2023,Saint Francis Hospital - Bartlett
,0.0,,14.97,,,,20066,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,12945462.0,,,,5053,13861.14776119403,18573938.0,0.0,Shelby,Partnership,1340,,308,0.6969691618438696,,2023,Encompass Health Rehab Hospital of Memphis
,0.0,,58.02,,,,6788,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,-4506600.0,,,,0,126723.32478632478,14826629.0,0.0,Shelby,Other Nonprofit Corp,117,,310,-0.30395311031253297,,2023,Baptist Memorial Restorative Care Hospital
,0.0,,48.17,,,,11030,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,521489.0,,,,0,97517.30131004367,22331462.0,0.0,Shelby,Corporation,229,,311,0.02335221043745367,,2023,Select Specialty Hospital - Memphis
,0.0,,13.63,,,,14275,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,4500404.0,,,,0,16492.14517669532,17267276.0,0.0,Shelby,Partnership,1047,,312,0.260631960709958,,2023,Encompass Health Rehabilitation Hospital - North
,0.0,,58.95,,,,7192,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,817252.0,,,,0,121008.48360655738,14763035.0,0.0,Shelby,Other Not-For-profit,122,,313,0.05535799380005534,,2023,Regional One Health Extended Care Hospital
,0.0,,14.32,,,,16608,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,8801982.0,,,,0,17935.443965517243,20805115.0,0.0,Shelby,Corporation,1160,,314,0.42306817337947905,,2023,Baptist Memorial Rehabilitation Hospital
,0.0,,4.59,,,,4471,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,1285848.0,,,,21145,24510.01641025641,23897266.0,0.0,Smith,Corporation,975,,316,0.05380732674608049,,2023,Highpoint Health Riverview Ascension
,0.0,,11.32,,,,69546,,,facility,,0,1.041849861586061,Investor-Owned For-Profit,,,,,,9631897.0,,,,167363,46078.14134505781,282965866.0,6398.0,Sullivan,Corporation,6141,,317,0.03403907734935068,,2023,Bristol Regional Medical Center
,0.0,,8.11,,,,80650,,,facility,,0,0.6028347406513872,NonGovermental Not-For-Profit,,,,,,-22111048.0,,,,159280,37233.38640932851,370397728.0,5997.0,Sullivan,Other Nonprofit Corp,9948,,318,-0.05969542016197248,,2023,Holston Valley Medical Center
,0.0,,3.98,,,,7939,,,facility,,0,2.739609414121182,NonGovermental Not-For-Profit,,,,,,19303249.0,,,,142061,65382.64797195794,130569148.0,5471.0,Sullivan,Other Nonprofit Corp,1997,,319,0.1478392812979066,,2023,Indian Path Community Hospital
,0.0,,16.76,,,,16254,,,facility,,0,0.013402061855670102,Investor-Owned For-Profit,,,,,,7266203.0,,,,0,16832.39587628866,16327424.0,13.0,Sullivan,Corporation,970,,320,0.44503058167657067,,2023,Rehabilitation Hospital of Kingsport
,0.0,,58.18,,,,11228,,,facility,,0,0.0,0,,,,,,709998.0,,,,0,100643.26943005182,19424151.0,0.0,Sullivan,0,193,,321,0.03655233116752439,,2023,"Select Specialty Hospitals-Tricities, Inc."
,1.0,,0.0,,,,0,,,facility,,11603,0.0,Investor-Owned For-Profit,,,,,,8263287.0,,,,0,0.0,2931783.0,0.0,Sumner,Corporation,0,,322,2.81851931060382,,2023,Portland Medical Center
,0.12,,4.25,,,,31001,,,facility,,13161,0.0,Investor-Owned For-Profit,,,,,,13008161.0,,,,95116,20921.06998764924,152451837.0,0.0,Sumner,Corporation,7287,,323,0.08532636441763572,,2023,Sumner Regional Medical Center
,0.0,,3.86,,,,32551,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,62953867.0,,,,90202,19260.830148367953,162272494.0,0.0,Sumner,Corporation,8425,,324,0.3879515588143977,,2023,TriStar Hendersonville Medical Center
,0.0,,2.55,,,,4277,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,32324586.0,,,,116755,123366.7295522388,206639272.0,0.0,Tipton,Other Nonprofit Corp,1675,,325,0.15643002265319633,,2023,Baptist Memorial Hospital - Tipton
,0.0,,5.21,,,,1057,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,1811927.0,,,,9402,52019.88669950739,10560037.0,0.0,Trousdale,Corporation,203,,326,0.17158339502030154,,2023,Highpoint Health Trousdale Ascension St Thomas
,0.0,,4.03,,,,2219,,,facility,,0,2.6370235934664246,NonGovermental Not-For-Profit,,,,,,-331180.0,,,,27561,24110.776769509983,13285038.0,1453.0,Unicoi,Other Nonprofit Corp,551,,327,-0.024928795837844048,,2023,Unicoi County Hospital
,0.0,,5.13,,,,11455,,,facility,,0,1.749440715883669,NonGovermental Not-For-Profit,,,,,,-4975809.0,,,,43723,26840.347651006712,59988177.0,3910.0,Warren,Other Nonprofit Corp,2235,,328,-0.08294649460676226,,2023,"Saint Thomas River Park Hospital, LLC"
,0.0,,4.05,,,,24275,,,facility,,0,0.6146911519198665,NonGovermental Not-For-Profit,,,,,,18570491.0,,,,46019,15173.342737896493,90888323.0,3682.0,Washington,Other Nonprofit Corp,5990,,330,0.20432207776569933,,2023,Franklin Woods Community Hospital
,0.0,,6.68,,,,127254,,,facility,,0,0.602940404305592,NonGovermental Not-For-Profit,,,,,,-14912113.0,,,,220693,29917.974744027302,569787829.0,11483.0,Washington,Other Nonprofit Corp,19045,,331,-0.02617134350898885,,2023,Johnson City Medical Center
,0.0,,6.4,,,,20467,,,facility,,0,0.0478125,NonGovermental Not-For-Profit,,,,,,-3424054.0,,,,358,7680.915625,24578930.0,153.0,Washington,Other Nonprofit Corp,3200,,332,-0.13930850529294805,,2023,Woodridge Psychiatric Hospital
,0.0,,13.74,,,,11775,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,1306431.0,,,,0,18095.796966161026,15508098.0,0.0,Washington,Corporation,857,,333,0.08424185867280436,,2023,Quillen Rehabilitation Hospital
,0.0,,6.82,,,,3057,,,facility,,0,1.9151785714285714,Goverment Non-Federal,,,,,,-2938812.0,,,,21502,34609.61607142857,15505108.0,858.0,Wayne,County,448,,334,-0.18953831214848682,,2023,Wayne Medical Center
,0.0,,3.21,,,,2968,,,facility,,0,1.6677489177489178,Goverment Non-Federal,,,,,,-4788742.0,,,,56605,31098.23593073593,28734770.0,1541.0,Weakley,Hospital District or Authority,924,,335,-0.16665322186326878,,2023,West Tennessee Healthcare-Volunteer Hospital
,0.0,,15.5,,,,4556,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,893878.0,,,,0,13503.408163265307,3970002.0,0.0,Weakley,Corporation,294,,336,0.2251580729682252,,2023,Behavioral Healthcare Center at Martin
,0.0,,14.31,,,,10215,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,8473719.0,,,,0,12745.337535014005,9100171.0,0.0,Weakley,Corporation,714,,337,0.9311604144581459,,2023,West TN Healthcare Rehab Hospital Cane Creek
,0.0,,7.28,,,,4395,,,facility,,0,3.7533112582781456,NonGovermental Not-For-Profit,,,,,,-2209505.0,,,,24047,39826.013245033115,24054912.0,2267.0,White,Other Nonprofit Corp,604,,338,-0.0918525496996206,,2023,"Saint Thomas Highlands Hospital, LLC"
,0.0,,3.71,,,,35808,,,facility,,0,0.0,Goverment Non-Federal,,,,,,29762996.0,,,,171805,29013.40596211572,280298515.0,0.0,Williamson,County,9661,,339,0.10618320971126087,,2023,Williamson Medical Center
,0.0,,8.95,,,,33496,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,5833368.0,,,,9083,6723.652243589743,25173354.0,0.0,Williamson,Corporation,3744,,340,0.23172788179119874,,2023,Rolling Hills Hospital
,0.0,,12.06,,,,11815,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,2376923.0,,,,0,15998.105102040816,15678143.0,0.0,Williamson,Corporation,980,,341,0.15160743207916907,,2023,Encompass Health Rehab Hospital of Franklin
,0.0,,9.08,,,,7513,,,facility,,0,0.21039903264812576,NonGovermental Not-For-Profit,,,,,,-3850141.0,,,,0,13000.218863361548,10751181.0,174.0,Wilson,Other Nonprofit Corp,827,,342,-0.35811330866813607,,2023,Vanderbilt Wilson County Hospital
,0.0,,4.02,,,,24979,,,facility,,0,0.5405883298505063,NonGovermental Not-For-Profit,,,,,,-12651622.0,,,,78747,24862.146760970903,154667415.0,3363.0,Wilson,Other Nonprofit Corp,6221,,343,-0.08179888439979423,,2023,Vanderbilt Wilson County Hospital
,0.0,,4.16,,,,13514,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,2281126.0,,,,72789,23829.090909090908,77325400.0,0.0,Hamilton,Church-Operated,3245,,345,0.029500345294043096,,2023,CHI Memorial Hospital Hixson
,0.0,,3.97,,,,1514,,,facility,,0,3.8241469816272966,NonGovermental Not-For-Profit,,,,,,-2892006.0,,,,13074,37578.60367454068,14317448.0,1457.0,DeKalb,Other Nonprofit Corp,381,,346,-0.20199172366472012,,2023,Saint Thomas DeKalb Hospital
,0.0,,17.08,,,,4799,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,290390.0,,,,0,14960.32028469751,4203850.0,0.0,Shelby,Corporation,281,,347,0.06907715546463361,,2023,Unity Psychiatric Care of Memphis
,0.0,,15.17,,,,24905,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,3650544.0,,,,2593,10126.859926918392,16628304.0,0.0,Shelby,Corporation,1642,,349,0.21953796370333378,,2023,Crestwyn Behavioral Health
,0.0,,11.02,,,,29366,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,4269482.0,,,,2973,8981.755255255255,23927396.0,0.0,Hamilton,Corporation,2664,,513,0.17843487858018484,,2023,Erlanger Behavioral Health Hospital
,0.0,,12.84,,,,15435,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,11104280.0,,,,0,9059.173044925124,10889126.0,0.0,Madison,Partnership,1202,,515,1.0197586105625005,,2023,West Tennessee Healthcare Rehab Hospital Jackson
,0.0,,10.59,,,,22877,,,facility,,0,0.0,Goverment-Federal,,,,,,3902387.0,,,,5016,7556.579629629629,16322212.0,0.0,Sullivan,Other,2160,,516,0.2390844451720147,,2023,Creekside Behavioral Health
,0.0,,7.72,,,,17504,,,facility,,0,0.03795233892321271,Investor-Owned For-Profit,,,,,,-3646909.0,,,,24,8327.362753751104,18869804.0,86.0,Davidson,Partnership,2266,,909,-0.1932669252950375,,2023,Ascension Saint Thomas Behavioral Health Hospital
,0.0,,7.19,,,,14731,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-5442303.0,,,,3723,9623.55078125,19709032.0,0.0,Maury,Corporation,2048,,910,-0.27613243511908653,,2023,Pinewood Springs
,0.0,,10.55,,,,16750,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-3815171.0,,,,799,10761.200378071833,17078025.0,0.0,Knox,Corporation,1587,,1448,-0.2233964993024662,,2023,Knoxville Center for Behavioral Medicine
,0.0,,58.7,,,,14726144,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,3766207488.0,,,,0,75011.76734693878,18818952192.0,0.0,Knox,Corporation,250880,,1455,0.20012843699135532,,2023,Knoxville Rehabilitation Hospital
,0.0,,12.22,,,,9104,,,facility,,0,0.006711409395973154,Investor-Owned For-Profit,,,,,,2565403.0,,,,0,20160.444295302015,15019531.0,5.0,Davidson,Corporation,745,,1461,0.1708044678625451,,2023,Ascension Saint Thomas Rehabilitation Hospital
,0.0,,7.14,,,,10360,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-9041262.0,,,,670,12071.427586206897,17503570.0,0.0,Knox,Corporation,1450,,1465,-0.5165381690706524,,2023,East Tennessee Behavioral Health
,0.0,,3.62,,,,667,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-1262346.0,,,,7964,44057.815217391304,8106638.0,0.0,Haywood,Corporation,184,,1467,-0.1557175736723411,,2023,Haywood County Community Hospital
,0.0,,31.6,,,,7899,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-1076998.0,,,,0,64149.088,16037272.0,0.0,Davidson,Corporation,250,,1468,-0.06715593524883784,,2023,Select Specialty Hospital Nashville West
,0.0,,1.71,,,,12,,,facility,,0,22.857142857142858,NonGovermental Not-For-Profit,,,,,,-2140046.0,,,,1400,464778.14285714284,3253447.0,160.0,Rutherford,Other Nonprofit Corp,7,,1480,-0.6577780427958408,,2023,Ascension Saint Thomas Westlawn
,0.0,,12.26,,,,5445,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,1119749.0,,,,0,13220.5,5869902.0,0.0,Knox,Corporation,444,,1481,0.19076110640347999,,2023,Patricia Neal Rehabilitation Hospital-Fort Sanders
,0.0,,12.62,,,,7196,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-5493195.0,,,,0,26825.984210526316,15290811.0,0.0,Knox,Corporation,570,,1482,-0.35924811313147487,,2023,Patricia Neal Rehabilitation Hospital
,0.0,,29.04,,,,3601,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,-7730587.0,,,,0,77183.98387096774,9570814.0,0.0,Madison,Corporation,124,,1489,-0.8077251318435401,,2023,Select Specialty Hospital West TN
,0.0,,12.67,,,,925,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,331196.0,,,,0,16206.657534246575,1183086.0,0.0,Shelby,Corporation,73,,1509,0.27994245557803915,,2023,Compass Intervention Center Psychiatric Hospital
35.9639,,47001,,56260,-84.2938,0.0,49462,0.0,Oak Ridge,county,53607,0,,,0.0,3,0,0.0,0,0.0,0.0,51271,37830,217719,,0.0,,Anderson,,9481,0,,,0.0,2021,
36.0981,,47001,,56260,-84.1283,0.0,49462,0.0,Clinton,county,53607,0,,,0.0,3,0,0.0,0,0.0,0.0,51271,37716,217719,,0.0,,Anderson,,9481,0,,,0.0,2021,
36.0399,,47001,,56260,-84.3285,0.0,49462,0.0,Oliver Springs,county,53607,0,,,0.0,3,0,0.0,0,0.0,0.0,51271,37840,217719,,0.0,,Anderson,,9481,0,,,0.0,2021,
36.225,,47001,,56260,-84.1548,0.0,49462,0.0,Rocky Top,county,53607,0,,,0.0,3,0,0.0,0,0.0,0.0,51271,37769,217719,,0.0,,Anderson,,9481,0,,,0.0,2021,
36.2137,,47001,,56260,-84.0629,0.0,49462,0.0,Norris,county,53607,0,,,0.0,3,0,0.0,0,0.0,0.0,51271,37705,217719,,0.0,,Anderson,,9481,0,,,0.0,2021,
36.197,,47001,,56260,-84.033,0.0,49462,0.0,Andersonville,county,53607,0,,,0.0,3,0,0.0,0,0.0,0.0,51271,37705,217719,,0.0,,Anderson,,9481,0,,,0.0,2021,
36.1777,,47001,,56260,-84.1837,0.0,49462,0.0,Briceville,county,53607,0,,,0.0,3,0,0.0,0,0.0,0.0,51271,37710,217719,,0.0,,Anderson,,9481,0,,,0.0,2021,
35.4987,,47003,,47850,-86.4517,0.0,2671,0.0,Shelbyville,county,47410,0,,,0.0,1,0,0.0,0,0.0,0.0,45595,37160,67614,,0.0,,Bedford,,857,0,,,0.0,2021,
35.6117,,47003,,47850,-86.5739,0.0,2671,0.0,Unionville,county,47410,0,,,0.0,1,0,0.0,0,0.0,0.0,45595,37160,67614,,0.0,,Bedford,,857,0,,,0.0,2021,
35.5253,,47003,,47850,-86.3301,0.0,2671,0.0,Wartrace,county,47410,0,,,0.0,1,0,0.0,0,0.0,0.0,45595,37183,67614,,0.0,,Bedford,,857,0,,,0.0,2021,
35.5908,,47003,,47850,-86.3538,0.0,2671,0.0,Bell Buckle,county,47410,0,,,0.0,1,0,0.0,0,0.0,0.0,45595,37020,67614,,0.0,,Bedford,,857,0,,,0.0,2021,
35.4523,,47003,,47850,-86.2582,0.0,2671,0.0,Normandy,county,47410,0,,,0.0,1,0,0.0,0,0.0,0.0,45595,37360,67614,,0.0,,Bedford,,857,0,,,0.0,2021,
36.0663,,47005,,43832,-88.1047,0.0,1355,0.0,Camden,county,41914,0,,,0.0,1,0,0.0,0,0.0,0.0,41632,38320,9531,,0.0,,Benton,,271,0,,,0.0,2021,
36.2327,,47005,,43832,-88.085,0.0,1355,0.0,Big Sandy,county,41914,0,,,0.0,1,0,0.0,0,0.0,0.0,41632,38221,9531,,0.0,,Benton,,271,0,,,0.0,2021,
36.0687,,47005,,43832,-88.0081,0.0,1355,0.0,Eva,county,41914,0,,,0.0,1,0,0.0,0,0.0,0.0,41632,38333,9531,,0.0,,Benton,,271,0,,,0.0,2021,
35.872,,47005,,43832,-88.1449,0.0,1355,0.0,Holladay,county,41914,0,,,0.0,1,0,0.0,0,0.0,0.0,41632,38341,9531,,0.0,,Benton,,271,0,,,0.0,2021,
35.6027,,47007,,36038,-85.1984,0.0,1639,0.0,Pikeville,county,35182,9060,,,0.0,1,0,0.0,0,0.0,0.0,34388,37367,12423,,0.0,,Bledsoe,,195,0,,,0.0,2021,
35.7468,,47009,,58447,-83.9789,0.0,70196,0.0,Maryville,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37804,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.8076,,47009,,58447,-83.9753,0.0,70196,0.0,Alcoa,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37701,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.7882,,47009,,58447,-83.9363,0.0,70196,0.0,Eagleton Village,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37804,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.8247,,47009,,58447,-84.0552,0.0,70196,0.0,Louisville,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37777,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.7999,,47009,,58447,-83.8685,0.0,70196,0.0,Wildwood,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37804,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.7563,,47009,,58447,-84.1319,0.0,70196,0.0,Friendsville,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37737,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.8328,,47009,,58447,-83.9358,0.0,70196,0.0,Rockford,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37853,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.6763,,47009,,58447,-83.7529,0.0,70196,0.0,Townsend,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37882,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.732,,47009,,58447,-83.8069,0.0,70196,0.0,Walland,county,55312,0,,,0.0,2,0,0.0,0,0.0,0.0,52907,37886,472407,,0.0,,Blount,,13919,0,,,0.0,2021,
35.1817,,47011,,50014,-84.8707,0.0,48616,0.0,Cleveland,county,48065,0,,,0.0,2,0,0.0,0,0.0,0.0,46628,37312,93509,,0.0,,Bradley,,9436,0,,,0.0,2021,
35.1096,,47011,,50014,-84.9097,0.0,48616,0.0,South Cleveland,county,48065,0,,,0.0,2,0,0.0,0,0.0,0.0,46628,37311,93509,,0.0,,Bradley,,9436,0,,,0.0,2021,
35.0893,,47011,,50014,-84.8512,0.0,48616,0.0,Wildwood Lake,county,48065,0,,,0.0,2,0,0.0,0,0.0,0.0,46628,37323,93509,,0.0,,Bradley,,9436,0,,,0.0,2021,
35.2388,,47011,,50014,-84.9139,0.0,48616,0.0,Hopewell,county,48065,0,,,0.0,2,0,0.0,0,0.0,0.0,46628,37312,93509,,0.0,,Bradley,,9436,0,,,0.0,2021,
35.1524,,47011,,50014,-84.8541,0.0,48616,0.0,East Cleveland,county,48065,0,,,0.0,2,0,0.0,0,0.0,0.0,46628,37311,93509,,0.0,,Bradley,,9436,0,,,0.0,2021,
