city,county_fips,county,lat,lng,population,density,zips
Liberty,47041,DeKalb,36.0046,-85.9779,367,122.7,37095
Gadsden,47033,Crockett,35.7768,-88.9861,367,126.5,38337
Burlison,47167,Tipton,35.5569,-89.7847,360,132.3,38015
Hickman,47159,Smith,36.1451,-85.9413,353,89.5,38567
Guys,47109,McNairy,35.0191,-88.5427,352,11.9,38367
Counce,47071,Hardin,35.0404,-88.2717,352,89.8,38326
Parrottsville,47029,Cocke,36.0082,-83.0916,349,181.9,37843
Leoma,47099,Lawrence,35.1582,-87.3464,342,69.6,38468
Cottontown,47165,Sumner,36.449,-86.5336,339,37.3,37066
Cumberland Gap,47025,Claiborne,36.5974,-83.6658,330,524.3,37724
Auburntown,47015,Cannon,35.9511,-86.0969,326,217.8,37016
Stantonville,47109,McNairy,35.1569,-88.4302,325,111.3,38379
Lenox,47045,Dyer,36.0876,-89.4972,322,49.3,38024
Hilham,47133,Overton,36.41,-85.4421,317,34.7,38568
Taft,47103,Lincoln,35.0261,-86.7176,305,32.8,38488
Yorkville,47053,Gibson,36.0976,-89.1183,304,90.3,38059
Braden,47047,Fayette,35.3685,-89.5718,297,31.2,38049
Toone,47069,Hardeman,35.3565,-88.9542,294,108.4,38381
Andersonville,47001,Anderson,36.197,-84.033,294,70.1,37705
Milledgeville,47023,Chester,35.3776,-88.366,291,69.9,38332
Nixon,47071,Hardin,35.1148,-88.2583,289,63.2,38372
Ramer,47109,McNairy,35.0718,-88.6147,271,58.4,38367
Fairfield,47165,Sumner,36.6208,-86.3425,270,105.1,37186
Petros,47129,Morgan,36.1028,-84.4504,269,26.4,37845
Statesville,47189,Wilson,36.0198,-86.1206,264,116.1,37184
Hornsby,47069,Hardeman,35.2285,-88.8293,260,95.5,38008
Centertown,47177,Warren,35.7251,-85.9197,258,107.8,37110
Norene,47189,Wilson,36.0541,-86.2382,254,57.4,37090
Bon Air,47185,White,35.9359,-85.3644,251,49.2,38583
Pocahontas,47069,Hardeman,35.0547,-88.8019,249,46.9,38061
Rives,47131,Obion,36.356,-89.0495,248,200.4,38253
Saulsbury,47069,Hardeman,35.0488,-89.0884,247,157.6,38067
Medon,47113,Madison,35.4556,-88.8636,243,94.5,38356
Graball,47165,Sumner,36.4838,-86.4396,242,46.6,37066
Westpoint,47099,Lawrence,35.1349,-87.5377,240,103.5,38486
Morris Chapel,47071,Hardin,35.3139,-88.3558,235,34.6,38361
Iron City,47099,Lawrence,35.0227,-87.5855,226,126.3,38463
Randolph,47167,Tipton,35.5195,-89.8825,216,57.7,38023
New Deal,47165,Sumner,36.5139,-86.5629,214,43.6,37048
Ocoee,47139,Polk,35.1235,-84.7167,210,86.9,37361
Briceville,47001,Anderson,36.1777,-84.1837,209,167.2,37710
Farner,47139,Polk,35.1543,-84.3191,204,53.9,37333
Elgin,47151,Scott,36.3285,-84.6091,194,38.6,37852
Samburg,47131,Obion,36.3823,-89.3533,190,155,38232
Oakdale,47129,Morgan,35.9895,-84.5573,189,83.5,37748
Chewalla,47109,McNairy,35.0209,-88.6426,171,49.2,38367
Blanche,47103,Lincoln,35.0437,-86.7532,168,11,38488
Prospect,47055,Giles,35.0219,-86.999,165,45.7,38477
Enville,47023,Chester,35.3911,-88.4303,163,43.6,38332
Big Rock,47161,Stewart,36.5767,-87.7579,161,36.1,37023
Dukedom,47183,Weakley,36.4949,-88.7163,157,32.5,38226
Coker Creek,47123,Monroe,35.2632,-84.2882,154,31,37385
Bransford,47165,Sumner,36.5133,-86.2853,153,14.7,37022
Butler,47091,Johnson,36.3562,-82.0347,150,75.9,37640
Mitchellville,47165,Sumner,36.6344,-86.54,145,104.3,37148
Wildersville,47077,Henderson,35.7766,-88.3561,138,31.6,38388
Palmersville,47183,Weakley,36.4084,-88.5842,136,18.3,38241
Hickory Valley,47069,Hardeman,35.155,-89.126,134,102.7,38042
Luray,47077,Henderson,35.6017,-88.5703,132,15.6,38313
Bogota,47045,Dyer,36.162,-89.439,132,21.1,38080
Slayden,47043,Dickson,36.2913,-87.4656,128,32.2,37165
Greenvale,47189,Wilson,36.0055,-86.2012,127,20.2,37184
Viola,47177,Warren,35.5387,-85.8604,123,97.8,37394
Eva,47005,Benton,36.0687,-88.0081,123,23.9,38333
Walterhill,47149,Rutherford,35.9573,-86.3679,119,15.3,37130
Buchanan,47079,Henry,36.434,-88.2027,118,43.2,38222
Helenwood,47151,Scott,36.4227,-84.5429,117,22.5,37755
Wrigley,47081,Hickman,35.8997,-87.3536,114,46.1,37098
Conasauga,47139,Polk,35.0052,-84.7276,111,96.2,37362
Shiloh,47071,Hardin,35.1104,-88.3638,110,28.4,38376
Robbins,47151,Scott,36.3536,-84.5839,106,23.4,37852
Normandy,47003,Bedford,35.4523,-86.2582,105,115.3,37360
Tuckers Crossroads,47189,Wilson,36.2066,-86.1676,100,13.6,37090
Miston,47045,Dyer,36.1604,-89.494,99,27.6,38080
Dellrose,47103,Lincoln,35.1159,-86.8036,98,16.7,38453
Belvidere,47051,Franklin,35.1281,-86.1881,90,73,37306
Frankewing,47055,Giles,35.1943,-86.857,83,34,38478
Essary Springs,47069,Hardeman,35.0113,-88.8025,80,7.5,38061
Lavinia,47017,Carroll,35.8508,-88.6527,77,21.1,38348
Silerton,47069,Hardeman,35.3424,-88.8098,70,40.5,38340
Huron,47077,Henderson,35.5935,-88.5361,69,26.8,38345
Yuma,47017,Carroll,35.8438,-88.3372,63,16.8,38390
Mercer,47113,Madison,35.4745,-89.0394,61,13.5,38392
Cottage Grove,47079,Henry,36.3783,-88.4786,59,123.1,38224
Orme,47115,Marion,35.0147,-85.8048,57,5.3,37380
La Grange,47047,Fayette,35.0476,-89.2409,52,10,38039
Whiteside,47115,Marion,34.9946,-85.4868,50,4.9,37419
Dancyville,47075,Haywood,35.4067,-89.297,44,11.7,38069
Holladay,47005,Benton,35.872,-88.1449,34,8.9,38341
Whitlock,47079,Henry,36.3707,-88.3612,19,9.7,38242
Childers Hill,47071,Hardin,35.0816,-88.3267,18,5.8,38357
Wynnburg,47095,Lake,36.3301,-89.4686,15,5,38080
Jacks Creek,47023,Chester,35.4691,-88.5146,14,5.5,38347
Sherwood,47051,Franklin,35.0749,-85.9259,8,3.4,37376
